id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1452246512071815172,1452246512071815172,2021-10-24 07:12:04 Central Daylight Time,2021-10-24,07:12:04,-0500,1068417957686992896,isafepal,SafePal Wallet,,What can you do with your @iSafePal Wallet❓  1⃣Swap #Crypto via cross-chain swap 2⃣Trade #Crypto via DEX or CEX 3⃣Buy #Crypto with fiat 4⃣Earn #Crypto via Wallet Holder Offering 5⃣Stake #Crypto with @iSafePal Earn &amp; yield APY 6⃣Store #Crypto via software or hardware wallet  https://t.co/B9CvnW5gXb,en,"[{'screen_name': 'isafepal', 'name': 'safepal wallet', 'id': '1068417957686992896'}, {'screen_name': 'isafepal', 'name': 'safepal wallet', 'id': '1068417957686992896'}]",[],['https://pbs.twimg.com/media/FCdqgV4WEAQkKn4.jpg'],60,57,287,"['crypto', 'crypto', 'crypto', 'crypto', 'crypto', 'crypto']",[],https://twitter.com/iSafePal/status/1452246512071815172,False,,1,https://pbs.twimg.com/media/FCdqgV4WEAQkKn4.jpg,,,,,,,[],,,,
1452244282161651715,1452244282161651715,2021-10-24 07:03:12 Central Daylight Time,2021-10-24,07:03:12,-0500,10735392,amitranjan,Amit Ranjan,,"What stands out the most in this ad is the ""ISO Certified""😉👇  Yes, a decisive policy/regulation would help, but IMHO that's not coming anytime soon.  #Crypto will remain a ""at-your-own-risk"" cat v/s mouse game for the foreseeable future... this is just the nature of this beast!",en,[],[],[],2,1,9,['crypto'],[],https://twitter.com/amitranjan/status/1452244282161651715,False,https://twitter.com/WeekendInvestng/status/1452111734521561099,0,,,,,,,,[],,,,
1452243481011834884,1452243481011834884,2021-10-24 07:00:01 Central Daylight Time,2021-10-24,07:00:01,-0500,2824164782,alrawenet,Ghanem,,من اين تأتي بمعلومات وبيانات العملة الرقمية التي تريد الدخول بها ؟  #العملات_الرقمية # #Bitcoin # #BTC #ETH #BNB #NFT #NFTS #XRP #LTC #DASH #MATIC #Crypto #CryptoCurrency #Binance #Coinbase #News #ATH #AltSeason #ETC #DOT #SOL #CHZ,ar,[],[],[],15,7,34,"['العملات_الرقمية', 'bitcoin', 'btc', 'eth', 'bnb', 'nft', 'nfts', 'xrp', 'ltc', 'dash', 'matic', 'crypto', 'cryptocurrency', 'binance', 'coinbase', 'news', 'ath', 'altseason', 'etc', 'dot', 'sol', 'chz']",[],https://twitter.com/alrawenet/status/1452243481011834884,False,,0,,,,,,,,[],,,,
1452243223854911497,1452243223854911497,2021-10-24 06:59:00 Central Daylight Time,2021-10-24,06:59:00,-0500,1171719416389591041,phemex_official,Phemex,,"Let's take a look at how crypto and blockchain in higher education institutes can be beneficial for schools, students, and the industry. 😃    https://t.co/I0v9qw0Czw  #Phemex #Crypto #Bitcoin #University #college #education #cryptoeducation #fintech #MIT #Stanford #Harvard",en,[],['https://bit.ly/3nkGjUd'],[],2,7,16,"['phemex', 'crypto', 'bitcoin', 'university', 'college', 'education', 'cryptoeducation', 'fintech', 'mit', 'stanford', 'harvard']",[],https://twitter.com/Phemex_official/status/1452243223854911497,False,,0,,,,,,,,[],,,,
1452238023375081472,1452238023375081472,2021-10-24 06:38:20 Central Daylight Time,2021-10-24,06:38:20,-0500,2444229696,edgenetwork,Edge,,"This week's 'Conversations on the Edge' is a deeper dive into just one of the live applications offered by Edge Network – now in active use with over 70 digital brands.   Listen, learn and earn:  https://t.co/WqEvpnNDSN  $EDGE #techforgood #futurecloud #crypto #blockchain",en,[],['http://youtu.be/HNdjElPLF0k'],[],0,1,9,"['techforgood', 'futurecloud', 'crypto', 'blockchain']",['edge'],https://twitter.com/edgenetwork/status/1452238023375081472,False,,0,,,,,,,,[],,,,
1452236615271727108,1452236615271727108,2021-10-24 06:32:44 Central Daylight Time,2021-10-24,06:32:44,-0500,3367334171,btctn,Bitcoin News,,#Crypto industry association criticizes #Russian government for doing “absolutely nothing” to regulate the sector.  https://t.co/DolhH6k3ap,en,[],['https://zpr.io/NNzLxHhqAh6h'],[],60,35,166,"['crypto', 'russian']",[],https://twitter.com/BTCTN/status/1452236615271727108,False,,0,,,,,,,,[],,,,
1452236488477974542,1452236488477974542,2021-10-24 06:32:14 Central Daylight Time,2021-10-24,06:32:14,-0500,1533387092,igsquawk,IGSquawk,,Crypto update: #Bitcoin 60820.50 -0.5% #Ether 4071.04 -0.44% #Cardano 2.1342 -0.67% #BitcoinCash 628.28 +0.61% #EOS 5.0035 +6.14% #Litecoin 195.67 +0.22% #Stellar 0.3822 +2.74% #Crypto 10 Index 23206 -0.4% #BTC $ETH #BCH #XLM #LTC,en,[],[],[],3,3,12,"['bitcoin', 'ether', 'cardano', 'bitcoincash', 'eos', 'litecoin', 'stellar', 'crypto', 'btc', 'bch', 'xlm', 'ltc']",['eth'],https://twitter.com/IGSquawk/status/1452236488477974542,False,,0,,,,,,,,[],,,,
1452236479288299521,1452236479288299521,2021-10-24 06:32:12 Central Daylight Time,2021-10-24,06:32:12,-0500,167219459,mr_a1hunt,Akeem Hunt,,Just because you wasnt a believer in a #asset doesnt mean the person beside you wasn’t. ( they will be taking profits today. THEY DESERVE IT )   Im HAPPY FOR THEM cause ive come to understand YOU WORK JUST AS HARD AS THE NEXT person and YOU deserve to be happy! WAGMI   #Crypto,en,[],[],[],0,0,0,"['asset', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1452236479288299521,False,,0,,,,,,,,[],,,,
1452235925073928212,1452235925073928212,2021-10-24 06:30:00 Central Daylight Time,2021-10-24,06:30:00,-0500,1005789907,kalkineau,Kalkine Media Australia,,The #Bitcoin Labyrinth: The Perpetual Rise and Fall of The World’s Premier #Crypto #BitcoinLabyrinth #WorldsPremierCrypto  https://t.co/wuKIb2WNnL,en,[],['https://zcu.io/2yh3'],[],0,0,0,"['bitcoin', 'crypto', 'bitcoinlabyrinth', 'worldspremiercrypto']",[],https://twitter.com/kalkineau/status/1452235925073928212,False,,0,,,,,,,,[],,,,
1452235924515872777,1452235924515872777,2021-10-24 06:30:00 Central Daylight Time,2021-10-24,06:30:00,-0500,2705856996,zebpay,ZebPay,,"New to the #crypto world?  Download the #ZebPay app and start your crypto journey today.🦓🔰   https://t.co/ZPho6EUe13  Bonus, use the promocode ZEBPAY100 and get Rs.100 cashback on your first trade.💌  #cryptocurrencies #cashback #Bitcoin  https://t.co/7HHNoO83GA",en,[],['http://bit.ly/ZebPayTw'],['https://pbs.twimg.com/media/FCToA-jVIAU8gDC.jpg'],6,1,14,"['crypto', 'zebpay', 'cryptocurrencies', 'cashback', 'bitcoin']",[],https://twitter.com/zebpay/status/1452235924515872777,False,,1,https://pbs.twimg.com/media/FCToA-jVIAU8gDC.jpg,,,,,,,[],,,,
1452235740037980170,1451896484983619590,2021-10-24 06:29:16 Central Daylight Time,2021-10-24,06:29:16,-0500,243568454,stratorob,Dr. Robin Kiera,,@terence_mills @gp_pulipaka @PetiotEric @EvanKirstel @FGraillot @HaroldSinnott @HeinzVHoenen @helene_wpli Great post! It would be convenient and helpful for customers to have all their needs met by their current banking provider.  #Lending #Banking #Payments #Crypto #Insurance,en,[],[],[],0,0,1,"['lending', 'banking', 'payments', 'crypto', 'insurance']",[],https://twitter.com/stratorob/status/1452235740037980170,False,,0,,,,,,,,"[{'screen_name': 'terence_mills', 'name': 'Terence Mills', 'id': '722592726'}, {'screen_name': 'gp_pulipaka', 'name': 'Dr. Ganapathi Pulipaka 🇺🇸', 'id': '4263007693'}, {'screen_name': 'PetiotEric', 'name': 'Eric Petiot - 潘力克', 'id': '595479894'}, {'screen_name': 'EvanKirstel', 'name': 'Evan Kirstel #B2B #TechFluencer', 'id': '35203319'}, {'screen_name': 'FGraillot', 'name': 'Florian Graillot', 'id': '386169875'}, {'screen_name': 'HaroldSinnott', 'name': 'Harold Sinnott 🚉 #DigitalTransformation', 'id': '202590356'}, {'screen_name': 'HeinzVHoenen', 'name': 'Heinz V. Hoenen', 'id': '4836879915'}, {'screen_name': 'helene_wpli', 'name': 'Helene Li ✨🍀', 'id': '736185001457287169'}]",,,,
1452234744805081112,1452234744805081112,2021-10-24 06:25:19 Central Daylight Time,2021-10-24,06:25:19,-0500,23141496,allyatl,CRYPTO GIRL,,MY FIRST #YOUTUBE!  How to build a #Safex mining rig from home-for BEGINNERS! 🤯😱  #cryptomining #crypto #mining   https://t.co/SS0JdvOTwg  https://t.co/VjKwx7u2Xt,en,[],['http://youtu.be/4MnAqoDOTww'],['https://pbs.twimg.com/media/FCdfzdoWEAAnjyQ.jpg'],36,91,779,"['youtube', 'safex', 'cryptomining', 'crypto', 'mining']",[],https://twitter.com/allyATL/status/1452234744805081112,False,,1,https://pbs.twimg.com/media/FCdfzdoWEAAnjyQ.jpg,,,,,,,[],,,,
1452228409648631810,1452228409648631810,2021-10-24 06:00:08 Central Daylight Time,2021-10-24,06:00:08,-0500,74164460,assettv,Asset TV,,How have #Crypto assets moved towards the forefront of peoples finances and is this journey likely to continue?   Find out here:  https://t.co/WOXbjZ5Zis  https://t.co/hgLC6BegFa,en,[],['http://ow.ly/aocZ30rXUej'],[],0,0,0,['crypto'],[],https://twitter.com/assettv/status/1452228409648631810,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1452227151932035079/pu/img/nLQFCkLYHapoC4S2.jpg,,,,,,,[],,,,
1452223753740505097,1452223753740505097,2021-10-24 05:41:38 Central Daylight Time,2021-10-24,05:41:38,-0500,910120075637686272,cryptodailyuk,Crypto Daily™ 👉 Official Channel,,"#Crypto Weekly Roundup: #Bitcoin ETFs, @Polkadot Parachains, Facebook #Novi , And More    https://t.co/SuYEOvqdde",en,"[{'screen_name': 'polkadot', 'name': 'polkadot', 'id': '1595615893'}]",['https://www.cryptodaily.co.uk/2021/10/Crypto-Weekly-Roundup-Bitcoin-ETFs-Polkadot-Parachains-Facebook-Novi-And-More'],[],2,0,1,"['crypto', 'bitcoin', 'novi']",[],https://twitter.com/cryptodailyuk/status/1452223753740505097,False,,0,,,,,,,,[],,,,
1452220966361260043,1452220966361260043,2021-10-24 05:30:33 Central Daylight Time,2021-10-24,05:30:33,-0500,167219459,mr_a1hunt,Akeem Hunt,,I expect #XRP to make a SUPERIOR run last.   The world shall SEE IT! Coming SOON.   Stay Calm! IYKYK   #Crypto,en,[],[],[],1,1,2,"['xrp', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1452220966361260043,False,,0,,,,,,,,[],,,,
1452209139367690242,1452209139367690242,2021-10-24 04:43:34 Central Daylight Time,2021-10-24,04:43:34,-0500,167219459,mr_a1hunt,Akeem Hunt,,So another ATH reached!   Hmm start to feel like Christmas.   #Crypto #ShibaCoin #SHIBARMY,en,[],[],[],2,2,11,"['crypto', 'shibacoin', 'shibarmy']",[],https://twitter.com/Mr_A1Hunt/status/1452209139367690242,False,,0,,,,,,,,[],,,,
1452202797462605829,1452202797462605829,2021-10-24 04:18:22 Central Daylight Time,2021-10-24,04:18:22,-0500,68927629,moneycontrolcom,moneycontrol,,"#CryptoWithMC | What started as meme #cryptocurrency &amp; a self-proclaimed ""#dogecoin killer"", the #ShibaCoin has reached an all-time high. 👀👀  Check out at  https://t.co/ATsOKkVONq   #ShibaCoin #Crypto",en,[],['https://www.moneycontrol.com/news/business/cryptocurrency/shiba-inu-meme-cryptocurrency-touches-all-time-high-check-details-here-7618741.html'],[],2,5,17,"['cryptowithmc', 'cryptocurrency', 'dogecoin', 'shibacoin', 'shibacoin', 'crypto']",[],https://twitter.com/moneycontrolcom/status/1452202797462605829,False,,0,,,,,,,,[],,,,
1452202636749549572,1452202636749549572,2021-10-24 04:17:43 Central Daylight Time,2021-10-24,04:17:43,-0500,48544284,neirajones,Neira Jones,,#FATF to Publish #Crypto Anti-Money Laundering Guidance Next Week Showing #Risk-Based Approach to Virtual Assets &amp; Investments   https://t.co/3Bbpp4HwQ4,en,[],['https://finance.yahoo.com/news/fatf-publish-crypto-aml-guidance-171558393.html'],[],0,0,0,"['fatf', 'crypto', 'risk']",[],https://twitter.com/neirajones/status/1452202636749549572,False,,0,,,,,,,,[],,,,
1452198708246876171,1452198708246876171,2021-10-24 04:02:07 Central Daylight Time,2021-10-24,04:02:07,-0500,243568454,stratorob,Dr. Robin Kiera,,Digital marketing is not an art of selling a product. It is an art of making people buy the product that you sell.  #Fintech #Insurtech #SundayMotivation #SundayThoughts #Marketing #Banking #Entrepreneurship #SocialMedia #StartUp #ThinkBigSundayWithMarsha #Fashion #Crypto #AI  https://t.co/6xg3KOP8fk,en,[],[],['https://pbs.twimg.com/media/FCc_ByXXsBECW_q.jpg'],0,8,5,"['fintech', 'insurtech', 'sundaymotivation', 'sundaythoughts', 'marketing', 'banking', 'entrepreneurship', 'socialmedia', 'startup', 'thinkbigsundaywithmarsha', 'fashion', 'crypto', 'ai']",[],https://twitter.com/stratorob/status/1452198708246876171,False,,1,https://pbs.twimg.com/media/FCc_ByXXsBECW_q.jpg,,,,,,,[],,,,
1452195227553439755,1452195227553439755,2021-10-24 03:48:17 Central Daylight Time,2021-10-24,03:48:17,-0500,631810714,cnbctv18news,CNBC-TV18,,India has warmed up to the use of blockchain tech to streamline operations &amp; services. Find out how India is paving way globally with Vivekanand Ramgopal only on #Crypto - #DigitalAssets of the Future with @WazirXIndia &amp; CNBC-TV18  @Manisha3005 #CryptoWithCNBCTV18  https://t.co/48YxEu3Lo1,en,"[{'screen_name': 'wazirxindia', 'name': 'wazirx: india ka bitcoin exchange', 'id': '955744720092835841'}, {'screen_name': 'manisha3005', 'name': 'manisha gupta', 'id': '172247919'}]",[],['https://pbs.twimg.com/media/FCc7xTDXIA0XcNL.jpg'],3,5,12,"['crypto', 'digitalassets', 'cryptowithcnbctv18']",[],https://twitter.com/CNBCTV18News/status/1452195227553439755,False,,1,https://pbs.twimg.com/media/FCc7xTDXIA0XcNL.jpg,,,,,,,[],,,,
1452188675790495747,1452188675790495747,2021-10-24 03:22:15 Central Daylight Time,2021-10-24,03:22:15,-0500,170049408,davidgokhshtein,David Gokhshtein,,Repeat : Watch for Gaming to take off in the #crypto industry.,en,[],[],[],899,130,896,['crypto'],[],https://twitter.com/davidgokhshtein/status/1452188675790495747,False,,0,,,,,,,,[],,,,
1452183579513872389,1452183579513872389,2021-10-24 03:02:00 Central Daylight Time,2021-10-24,03:02:00,-0500,968864939699064833,lcx,LCX,,"Get Insight on the $ICX and Its Token Supply!  Min Kim @minhokim is the Foundation Council Member, ICON Foundation explains at 👉LCX Insights 👈 hosted by Monty Metzger  @montymetzger, CEO and Founder at LCX  $LCX $ICX #crypto  https://t.co/jc3ggVLwLM",en,"[{'screen_name': 'minhokim', 'name': 'min', 'id': '14079609'}, {'screen_name': 'montymetzger', 'name': 'monty metzger', 'id': '10866802'}]",[],[],5,20,96,['crypto'],"['icx', 'lcx', 'icx']",https://twitter.com/lcx/status/1452183579513872389,False,,1,https://pbs.twimg.com/amplify_video_thumb/1405446971876208643/img/fRUcqzFO6evDCtRP.jpg,,,,,,,[],,,,
1452183082484785152,1452183082484785152,2021-10-24 03:00:01 Central Daylight Time,2021-10-24,03:00:01,-0500,1252632936949485570,finxflo,FINXFLO,,It’s been a monster month for #crypto Which #crypto do you think has scary potential? 🎃👻,en,[],[],[],5,1,13,"['crypto', 'crypto']",[],https://twitter.com/Finxflo/status/1452183082484785152,False,https://twitter.com/AltcoinDailyio/status/1452088612405665792,0,,,,,,,,[],,,,
1452170461450702856,1452170461450702856,2021-10-24 02:09:52 Central Daylight Time,2021-10-24,02:09:52,-0500,633485882,news9tweets,News9,,"News9 #OpenMic | Join our Twitter Spaces, Monday at 5 pm  News9's Arun Sundaram will be in conversation with the CEO of @Unocoin, @sathvikv, and Managing Editor of @tv9kannada, @r_sridharan  The panellists will take questions from the audience #BTC #Crypto  https://t.co/yMf7iwG48t",en,"[{'screen_name': 'unocoin', 'name': ""unocoin®: india's 1st & trusted crypto exchange"", 'id': '379305414'}, {'screen_name': 'sathvikv', 'name': 'sathvik vishwanath (unocoin)', 'id': '2215531147'}, {'screen_name': 'tv9kannada', 'name': 'tv9 kannada', 'id': '145540592'}, {'screen_name': 'r_sridharan', 'name': 'sri', 'id': '52771681'}]",['https://bit.ly/2ZeZZAL'],[],0,0,4,"['openmic', 'btc', 'crypto']",[],https://twitter.com/News9Tweets/status/1452170461450702856,False,,0,,,,,,,,[],,,,
1452169349687508996,1452160428524572672,2021-10-24 02:05:27 Central Daylight Time,2021-10-24,02:05:27,-0500,875396568,cashkarocom,CashKaro.com,,#Trading #Crypto #cryptocurrency #offers #deals #investment #portfolio,und,[],[],[],3,0,0,"['trading', 'crypto', 'cryptocurrency', 'offers', 'deals', 'investment', 'portfolio']",[],https://twitter.com/Cashkarocom/status/1452169349687508996,False,,0,,,,,,,,[],,,,
1452164886826557440,1452163972849885184,2021-10-24 01:47:43 Central Daylight Time,2021-10-24,01:47:43,-0500,26567591,mattblaze,matt blaze,,"The truth is that while cryptography and cryptology can be narrowly distinguished (the former refers to encryption, while the latter to the study of the field broadly), virtually no one actually working in the field finds the distinction important, and uses them interchangeably.",en,[],[],[],2,2,30,[],[],https://twitter.com/mattblaze/status/1452164886826557440,False,,0,,,,,,,,[],,,,
1452164306448134148,1452163972849885184,2021-10-24 01:45:25 Central Daylight Time,2021-10-24,01:45:25,-0500,26567591,mattblaze,matt blaze,,… some random stranger here made a big deal about how obviously I didn’t know what I was talking about when I used “cryptography” when I “clearly” would have used “cryptology” if I knew anything at all about the subject...,en,[],[],[],3,0,30,[],[],https://twitter.com/mattblaze/status/1452164306448134148,False,,0,,,,,,,,[],,,,
1452151242017280000,1452151242017280000,2021-10-24 00:53:30 Central Daylight Time,2021-10-24,00:53:30,-0500,1533387092,igsquawk,IGSquawk,,Crypto update: #Bitcoin 60963.20 -0.26% #Ether 4117.31 +0.7% #Cardano 2.1495 +0.04% #BitcoinCash 627.29 +0.45% #EOS 4.8828 +3.58% #Litecoin 197.05 +0.92% #Stellar 0.3815 +2.55% #Crypto 10 Index 23350 +0.22% #BTC $ETH #BCH #XLM #LTC,en,[],[],[],0,2,7,"['bitcoin', 'ether', 'cardano', 'bitcoincash', 'eos', 'litecoin', 'stellar', 'crypto', 'btc', 'bch', 'xlm', 'ltc']",['eth'],https://twitter.com/IGSquawk/status/1452151242017280000,False,,0,,,,,,,,[],,,,
1452149605320306688,1452149605320306688,2021-10-24 00:47:00 Central Daylight Time,2021-10-24,00:47:00,-0500,30325257,thecryptolark,Lark Davis,,"#crypto is getting adopted faster than the internet, we will go from 300 million to 3 billion plus users by the end of the decade. Zoom out and don't get shaken out.",en,[],[],[],131,227,1900,['crypto'],[],https://twitter.com/TheCryptoLark/status/1452149605320306688,False,,0,,,,,,,,[],,,,
1452149354576371716,1452149354576371716,2021-10-24 00:46:00 Central Daylight Time,2021-10-24,00:46:00,-0500,2711212681,spirosmargaris,Spiros Margaris,,Balaji Srinivasan: #Bitcoin and the Search for Truth   https://t.co/y71ENfDr14 #fintech #blockchain #crypto @balajis @mikejcasey @sheila_warren @wef @CoinDesk  https://t.co/vPcCLF6Gib,in,"[{'screen_name': 'balajis', 'name': 'balaji srinivasan', 'id': '2178012643'}, {'screen_name': 'mikejcasey', 'name': 'michael j. casey', 'id': '92281665'}, {'screen_name': 'sheila_warren', 'name': 'sheila warren', 'id': '9832832'}, {'screen_name': 'wef', 'name': 'world economic forum', 'id': '5120691'}, {'screen_name': 'coindesk', 'name': 'coindesk', 'id': '1333467482'}]",['https://buff.ly/3jtKk7C'],['https://pbs.twimg.com/media/FCcSItYWUAQ4fwE.jpg'],0,2,4,"['bitcoin', 'fintech', 'blockchain', 'crypto']",[],https://twitter.com/SpirosMargaris/status/1452149354576371716,False,,1,https://pbs.twimg.com/media/FCcSItYWUAQ4fwE.jpg,,,,,,,[],,,,
1452146160508891138,1452146160508891138,2021-10-24 00:33:18 Central Daylight Time,2021-10-24,00:33:18,-0500,2253129115,nrjkhandelwal,"Neeraj, CoinDCX",,Excited to see @CoinDCX on the front page of TOI!   Our goal is to increase awareness around #crypto,en,"[{'screen_name': 'coindcx', 'name': 'coindcx: making crypto accessible to indians', 'id': '968118294174666752'}]",[],[],9,18,132,['crypto'],[],https://twitter.com/nrjkhandelwal/status/1452146160508891138,False,https://twitter.com/watsubram/status/1452118456384380930,0,,,,,,,,[],,,,
1452141706976002050,1452141706976002050,2021-10-24 00:15:37 Central Daylight Time,2021-10-24,00:15:37,-0500,73549457,aryansarath,Sarath Babu S,,Use promo code 'ZEBPAY100' on your first trade and get 100 rupees cashback in your @ZebPay wallet.   Download and register   here 👉  https://t.co/KfZwZggbEv   Offer valid till 31.10.2021  #ZebPay #ZEBPAY100 #Crypto #Bitcoin  https://t.co/QQx5djTrCc,en,"[{'screen_name': 'zebpay', 'name': 'zebpay', 'id': '2705856996'}]",['https://zebpay.onelink.me/3539094372/a10aa12f'],['https://pbs.twimg.com/media/FCcLLooXoAE_oLf.jpg'],0,12,12,"['zebpay', 'zebpay100', 'crypto', 'bitcoin']",[],https://twitter.com/AryanSarath/status/1452141706976002050,False,,1,https://pbs.twimg.com/media/FCcLLooXoAE_oLf.jpg,,,,,,,[],,,,
1452133750750523392,1452133750750523392,2021-10-23 23:44:00 Central Daylight Time,2021-10-23,23:44:00,-0500,30325257,thecryptolark,Lark Davis,,"I am so bullish on the entire #crypto space whether you are a #bitcoin trader, #nft flipper, #altcoin gem hunter, #defi farmer, or whatever else, you are going to make it!",en,[],[],[],271,358,3418,"['crypto', 'bitcoin', 'nft', 'altcoin', 'defi']",[],https://twitter.com/TheCryptoLark/status/1452133750750523392,False,,0,,,,,,,,[],,,,
1452130229862813698,1452130229862813698,2021-10-23 23:30:00 Central Daylight Time,2021-10-23,23:30:00,-0500,1005789907,kalkineau,Kalkine Media Australia,,What is #StrikeXtoken? #StrikeX as an #investment option #digitaltoken #crypto  https://t.co/Ms2HTIAtXu,en,[],['https://zcu.io/rC45'],[],0,1,1,"['strikextoken', 'strikex', 'investment', 'digitaltoken', 'crypto']",[],https://twitter.com/kalkineau/status/1452130229862813698,False,,0,,,,,,,,[],,,,
1452130228827037702,1452130228827037702,2021-10-23 23:30:00 Central Daylight Time,2021-10-23,23:30:00,-0500,914029581610377217,huobiglobal,Huobi,,Only 1% Fee! 👀  #Crypto purchases using $EUR/ $GBP paid by EEA/UK issued Visa or MasterCard can enjoy this amazing rate!,en,[],[],[],101,24,159,['crypto'],"['eur', 'gbp']",https://twitter.com/HuobiGlobal/status/1452130228827037702,False,,0,,,,,,,,[],,,,
1452120048110292994,1452120048110292994,2021-10-23 22:49:33 Central Daylight Time,2021-10-23,22:49:33,-0500,1061044193269833728,gokhshteinmedia,Gokhshtein Media,,🚨News Update🚨 After Nigeria banning #crypto transactions within the banking sector in February. The Central Bank of Nigeria just four months later announced plans to introduce their own #digital currency #eNaira which plans to launch this upcoming Monday.  https://t.co/lxLfKzS4xY,en,[],[],['https://pbs.twimg.com/media/FCb3fI3WYAMzzI8.jpg'],6,13,30,"['crypto', 'digital', 'enaira']",[],https://twitter.com/gokhshteinmedia/status/1452120048110292994,False,,1,https://pbs.twimg.com/media/FCb3fI3WYAMzzI8.jpg,,,,,,,[],,,,
1452119997258649601,1452119997258649601,2021-10-23 22:49:21 Central Daylight Time,2021-10-23,22:49:21,-0500,910120075637686272,cryptodailyuk,Crypto Daily™ 👉 Official Channel,,#SHIBA history and the future - #SHIBUSD @TradingView  https://t.co/cr6THpHtO2 #ShibaCoin #SHIBARMY #SHIBUSDT #shibainu #Crypto #CryptoNews #trading #altcoin,en,"[{'screen_name': 'tradingview', 'name': 'tradingview', 'id': '373457750'}]",['https://www.tradingview.com/chart/SHIBUSD/EsaQ7Jr9-SHIBA-history-and-the-future'],[],1,6,12,"['shiba', 'shibusd', 'shibacoin', 'shibarmy', 'shibusdt', 'shibainu', 'crypto', 'cryptonews', 'trading', 'altcoin']",[],https://twitter.com/cryptodailyuk/status/1452119997258649601,False,,0,,,,,,,,[],,,,
1452115791470645252,1452115791470645252,2021-10-23 22:32:38 Central Daylight Time,2021-10-23,22:32:38,-0500,3367334171,btctn,Bitcoin News,,"Mariah Carey has encouraged her fans to invest in #crypto. To help them get started, she is offering $20 in free #bitcoin via her partnered #crypto exchange. #cryptocurrency  https://t.co/CW3d0epzuk",en,[],['https://zpr.io/ixpp4wXLjQh2'],[],126,189,788,"['crypto', 'bitcoin', 'crypto', 'cryptocurrency']",[],https://twitter.com/BTCTN/status/1452115791470645252,False,,0,,,,,,,,[],,,,
1452115517943291904,1452115517943291904,2021-10-23 22:31:33 Central Daylight Time,2021-10-23,22:31:33,-0500,1387497871751196672,watcherguru,Watcher.Guru,,"One of the largest #crypto mining farms in Texas is making nearly $2,000,000 a day mining #Bitcoin  https://t.co/if9yBbDyUz",en,[],[],[],46,81,366,"['crypto', 'bitcoin']",[],https://twitter.com/WatcherGuru/status/1452115517943291904,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1427593061757067265/pu/img/Cw34xqvxWNGEi5Ch.jpg,,,,,,,[],,,,
1452115129424830467,1452115129424830467,2021-10-23 22:30:00 Central Daylight Time,2021-10-23,22:30:00,-0500,1612504999,biindia,Business Insider India🇮🇳,,Brands are hitching on to the #crypto bandwagon - from celebrities to food franchises and sports clubs! Tune in for our weekly crypto quiz #Quizereum to see if you know them all! Win exciting rewards from @WazirXIndia and @TimesPrime.  Play now:  https://t.co/wayc2AYe7g  https://t.co/TVhwz7ORbu,en,"[{'screen_name': 'wazirxindia', 'name': 'wazirx: india ka bitcoin exchange', 'id': '955744720092835841'}, {'screen_name': 'timesprime', 'name': 'times prime', 'id': '898443027445723137'}]",['https://bit.ly/3pvmMTK'],['https://pbs.twimg.com/media/FCYgNx7UUAY37aY.jpg'],0,0,5,"['crypto', 'quizereum']",[],https://twitter.com/BiIndia/status/1452115129424830467,False,,1,https://pbs.twimg.com/media/FCYgNx7UUAY37aY.jpg,,,,,,,[],,,,
1452114373154164741,1452114373154164741,2021-10-23 22:27:00 Central Daylight Time,2021-10-23,22:27:00,-0500,30325257,thecryptolark,Lark Davis,,Tell me what your last #crypto purchase was and why did you buy it?,en,[],[],[],2262,171,1916,['crypto'],[],https://twitter.com/TheCryptoLark/status/1452114373154164741,False,,0,,,,,,,,[],,,,
1452107086507163654,1452107086507163654,2021-10-23 21:58:02 Central Daylight Time,2021-10-23,21:58:02,-0500,167219459,mr_a1hunt,Akeem Hunt,,Dont forget the $Leash to your shiba. They tend to run wild when happy.   Such a playful soul. 😎🍷  #Crypto #Shib,en,[],[],[],0,0,3,"['crypto', 'shib']",['leash'],https://twitter.com/Mr_A1Hunt/status/1452107086507163654,False,,0,,,,,,,,[],,,,
1452106870143913986,1452106870143913986,2021-10-23 21:57:11 Central Daylight Time,2021-10-23,21:57:11,-0500,2445396642,okcoin,Okcoin,,Which #crypto asset would you choose for the winner? ⭕️🔺🟥  https://t.co/bipzznVjzJ,en,[],[],['https://pbs.twimg.com/media/FCbrgEeUYBUHWM9.jpg'],19,6,51,['crypto'],[],https://twitter.com/Okcoin/status/1452106870143913986,False,,1,https://pbs.twimg.com/media/FCbrgEeUYBUHWM9.jpg,,,,,,,[],,,,
