id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1450825528995315716,1450825528995315716,2021-10-20 09:05:35 Central Daylight Time,2021-10-20,09:05:35,-0500,1041154075289575425,ciarahuobi,Ciara Sun,,"In any #crypto investment decision, minimize future regret. In the end we only regret the decisions we didn’t make. #BTC #ATH #moon🌕  https://t.co/7yHjGZyARm",en,[],[],['https://pbs.twimg.com/media/FCJeIH-VUAAZHsh.jpg'],39,58,1161,"['crypto', 'btc', 'ath', 'moon']",[],https://twitter.com/CiaraHuobi/status/1450825528995315716,False,,1,https://pbs.twimg.com/media/FCJeIH-VUAAZHsh.jpg,,,,,,,[],,,,
1450825422523052034,1450825422523052034,2021-10-20 09:05:10 Central Daylight Time,2021-10-20,09:05:10,-0500,599049977,f_forough,Fereshteh Forough,,With #BTC ATH 🚀 I am grateful to #Crypto community who stood w @CodeToInspire &amp; #AfghanGirlsCode in a time that girls r banned from education &amp; work in  AFG🇦🇫. Our girls r coding &amp; working from home! 👩🏻‍💻 Investing in girls' education = investing in peace✌️🏻  https://t.co/BFekUn63VE  https://t.co/5EZqukgT83,en,"[{'screen_name': 'codetoinspire', 'name': 'code to inspire', 'id': '3028855001'}]",['https://www.codetoinspire.org/donate-crypto/'],['https://pbs.twimg.com/media/FCJchGNXoAQQWkR.jpg'],2,9,36,"['btc', 'crypto', 'afghangirlscode']",[],https://twitter.com/f_forough/status/1450825422523052034,False,,1,https://pbs.twimg.com/media/FCJchGNXoAQQWkR.jpg,,,,,,,[],,,,
1450825068825690120,1450825068825690120,2021-10-20 09:03:46 Central Daylight Time,2021-10-20,09:03:46,-0500,170049408,davidgokhshtein,David Gokhshtein,,#crypto market.  NFA  https://t.co/3loDW9saUm,en,[],[],['https://pbs.twimg.com/media/FCJdtdMWEAgVHR-.jpg'],62,114,383,['crypto'],[],https://twitter.com/davidgokhshtein/status/1450825068825690120,False,,1,https://pbs.twimg.com/media/FCJdtdMWEAgVHR-.jpg,,,,,,,[],,,,
1450824664285130753,1450824664285130753,2021-10-20 09:02:09 Central Daylight Time,2021-10-20,09:02:09,-0500,23536653,bigoshow,Orlando Alzugaray Jr,,#Ethereum crossed 4K! #Crypto  https://t.co/Q47ekpwjk1,en,[],[],['https://pbs.twimg.com/media/FCJdV1YX0AUGPiS.jpg'],1,0,2,"['ethereum', 'crypto']",[],https://twitter.com/BigOShow/status/1450824664285130753,False,,1,https://pbs.twimg.com/media/FCJdV1YX0AUGPiS.jpg,,,,,,,[],,,,
1450824274697232389,1450824274697232389,2021-10-20 09:00:36 Central Daylight Time,2021-10-20,09:00:36,-0500,1275797182650683392,ciglobalasset,CI Global Asset Management,,"CI Galaxy Ethereum ETF just hit $1 billion in AUM! The #Ether ETF with the world’s lowest management fee, $ETHX makes it easy to access the world’s fastest growing #blockchain.  https://t.co/ak7mll9K89   #Ethereum #ETFs #crypto  https://t.co/TfaTFCaNQy",en,[],['http://ow.ly/sfR450GuxB1'],['https://pbs.twimg.com/media/FCJc_U-XIAU4ng6.jpg'],2,4,25,"['ether', 'blockchain', 'ethereum', 'etfs', 'crypto']",['ethx'],https://twitter.com/CIGlobalAsset/status/1450824274697232389,False,,1,https://pbs.twimg.com/media/FCJc_U-XIAU4ng6.jpg,,,,,,,[],,,,
1450824124645855232,1450824124645855232,2021-10-20 09:00:00 Central Daylight Time,2021-10-20,09:00:00,-0500,915465450,bitpay,BitPay,,"In an industry-leading move, you can now use #crypto to purchase a share of a luxury second home through @pacasohomes and BitPay!   Learn how you can buy a Pacaso using #Bitcoin, #Ethereum, #Litecoin, #BitcoinCash, #Dogecoin and more:  https://t.co/zbcTirePw6  https://t.co/WNRFj9xYVK",en,"[{'screen_name': 'pacasohomes', 'name': 'pacaso', 'id': '1295479869736804352'}]",['http://pacaso.com/financing'],['https://pbs.twimg.com/tweet_video_thumb/FCGBNg6XoAgOHAg.jpg'],4,12,27,"['crypto', 'bitcoin', 'ethereum', 'litecoin', 'bitcoincash', 'dogecoin']",[],https://twitter.com/BitPay/status/1450824124645855232,False,,1,https://pbs.twimg.com/tweet_video_thumb/FCGBNg6XoAgOHAg.jpg,,,,,,,[],,,,
1450823971335811073,1450823971335811073,2021-10-20 08:59:24 Central Daylight Time,2021-10-20,08:59:24,-0500,12720382,lemberg,Mikael Lemberg,,Boom! New #bitcoin all-time-high!  $btc #btc #Crypto #cryptocurrency  https://t.co/7cTLxXcCgK,en,[],[],['https://pbs.twimg.com/media/FCJctgUX0AgaMgF.jpg'],4,0,5,"['bitcoin', 'btc', 'crypto', 'cryptocurrency']",['btc'],https://twitter.com/Lemberg/status/1450823971335811073,False,,1,https://pbs.twimg.com/media/FCJctgUX0AgaMgF.jpg,,,,,,,[],,,,
1450823367842484228,1450823367842484228,2021-10-20 08:57:00 Central Daylight Time,2021-10-20,08:57:00,-0500,2887837801,letsencrypt,Let's Encrypt,,Did you know? Our documentation AND code is open source! One of our values is transparency - and being able to look into the Boulder CA code is part of that.  https://t.co/XRDItuYS0F,en,[],['https://github.com/letsencrypthttps://letsencrypt.org/docs/'],[],1,2,3,[],[],https://twitter.com/letsencrypt/status/1450823367842484228,False,,0,,,,,,,,[],,,,
1450823247570915340,1450823247570915340,2021-10-20 08:56:31 Central Daylight Time,2021-10-20,08:56:31,-0500,1045309052270641152,erisx_digital,ErisX_Digital,,"ErisX and Cboe’s combined business will be well positioned to serve the entirety of clients' crypto asset services needs, across trading, clearing and settlement. #crypto #futures #marketstructure #definingmarket  https://t.co/DnfCguDuUa  https://t.co/IwIdLmpucY",en,[],['https://ir.cboe.com/news-and-events/2021/10-20-2021/cboe-agrees-acquire-erisx-entering-digital-asset-space-spot-derivatives-and-clearing-platform'],['https://pbs.twimg.com/media/FCJcBExXIAIf8HS.jpg'],0,2,1,"['crypto', 'futures', 'marketstructure', 'definingmarket']",[],https://twitter.com/ErisX_Digital/status/1450823247570915340,False,,1,https://pbs.twimg.com/media/FCJcBExXIAIf8HS.jpg,,,,,,,[],,,,
1450819731104096258,1450819731104096258,2021-10-20 08:42:33 Central Daylight Time,2021-10-20,08:42:33,-0500,1159135892252045312,cloutnewsmedia,Clout News,,"#Twitch Streamer #Trainwrecks Donates One #Bitcoin Worth $64,000 To Friend's Mother  #BreakingNews #Gossip #Share #Btc #Crypto #Influencer #Entertainment #CloutNews  https://t.co/kqck4i0n7W",en,[],['https://cloutnews.com/twitch-streamer-trainwrecks-donates-one-bitcoin-worth-64000-to-friends-mother/'],[],0,0,0,"['twitch', 'trainwrecks', 'bitcoin', 'breakingnews', 'gossip', 'share', 'btc', 'crypto', 'influencer', 'entertainment', 'cloutnews']",[],https://twitter.com/CloutNewsMedia/status/1450819731104096258,False,,0,,,,,,,,[],,,,
1450817470617604101,1450817470617604101,2021-10-20 08:33:34 Central Daylight Time,2021-10-20,08:33:34,-0500,223962952,cris__u,Cristian,,#CAMPFIRETOKEN  💎 FIRST Double Rewards #token (#ETH &amp; #BNB) 🥇 FIRST Ever #NFTs w/ #farming Ecosystem 🚀 Long Term HODL Asset  Lets get cozy👇  https://t.co/z9OBiPrdZT  #BinanceSmartChain #BSC #binance #pancakeswap #floki  #nftcollector #Crypto #BSCGems #altcoins #doge #Presale  https://t.co/YJHop3wkO2,en,[],['http://t.me/TokenCampfire'],['https://pbs.twimg.com/media/FCJWxwnXEAYa-dk.jpg'],30,182,195,"['campfiretoken', 'token', 'eth', 'bnb', 'nfts', 'farming', 'binancesmartchain', 'bsc', 'binance', 'pancakeswap', 'floki', 'nftcollector', 'crypto', 'bscgems', 'altcoins', 'doge', 'presale']",[],https://twitter.com/Cris__U/status/1450817470617604101,False,,1,https://pbs.twimg.com/media/FCJWxwnXEAYa-dk.jpg,,,,,,,[],,,,
1450816688807624707,1450816688807624707,2021-10-20 08:30:28 Central Daylight Time,2021-10-20,08:30:28,-0500,537175623,c_barraud,Christophe Barraud🛢,,⚠ #Crypto Brief ⚠  #Bitcoinnews #EthereumNews #XBT #BTC #XET  #Ethereum   *#Bitcoin Futures #ETF Debuts as Second-Highest Traded Fund Ever  *Crypto Shares Ride Bitcoin Rally   https://t.co/wled2xdey5,en,[],['https://www.christophe-barraud.com/crypto-brief-bitcoin-futures-etf-debuts-as-second-highest-traded-fund-ever-crypto-shares-ride-bitcoin-rally/'],[],0,11,9,"['crypto', 'bitcoinnews', 'ethereumnews', 'xbt', 'btc', 'xet', 'ethereum', 'bitcoin', 'etf']",[],https://twitter.com/C_Barraud/status/1450816688807624707,False,,0,,,,,,,,[],,,,
1450816671795527680,1450816671795527680,2021-10-20 08:30:24 Central Daylight Time,2021-10-20,08:30:24,-0500,170049408,davidgokhshtein,David Gokhshtein,,I don’t like this but Coinbase gets the opportunity to get in front of millions if not billions of people on Facebook’s platform.   Such is huge for the #crypto industry.     https://t.co/41C03JDSON,en,[],['https://cnb.cx/2XpSqq7'],[],28,20,101,['crypto'],[],https://twitter.com/davidgokhshtein/status/1450816671795527680,False,,0,,,,,,,,[],,,,
1450815382760013827,1450815382760013827,2021-10-20 08:25:16 Central Daylight Time,2021-10-20,08:25:16,-0500,48954044,vandiablo,Pritam Sharma,,Start your crypto journey now.  Use the promocode 'ZEBPAY100' &amp; get INR 100 cashback on your first trade.   Download @zebpay app &amp; start your crypto investments today 👇   https://t.co/Fc0eYFmad5   Offer valid till 31st October  #ZebPay #ZEBPAY100  #Crypto #Bitcoin #Cryptocurrency  https://t.co/Vr2iB0xwPj,en,"[{'screen_name': 'zebpay', 'name': 'zebpay', 'id': '2705856996'}]",['https://zebpay.onelink.me/3539094372/a10aa12f'],['https://pbs.twimg.com/media/FCJU5iEVcAI8nlH.jpg'],1,14,15,"['zebpay', 'zebpay100', 'crypto', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/VanDiablo/status/1450815382760013827,False,,1,https://pbs.twimg.com/media/FCJU5iEVcAI8nlH.jpg,,,,,,,[],,,,
1450815371829669892,1450815371829669892,2021-10-20 08:25:14 Central Daylight Time,2021-10-20,08:25:14,-0500,226234783,abhishek_mshra,Abhishek Mishra,,Let’s embark upon our journey to financial freedom.  Here is an added incentive to your crypto journey by @zebpay  You will get a welcome cashback of ₹100 on your first trade. 🤩  Offer valid till 31st October  Start NOW 👉  https://t.co/455BZfLX5q   #ZebPay #ZEBPAY100 #Crypto,en,"[{'screen_name': 'zebpay', 'name': 'zebpay', 'id': '2705856996'}]",['https://zebpay.onelink.me/3539094372/a10aa12f'],[],1,13,16,"['zebpay', 'zebpay100', 'crypto']",[],https://twitter.com/Abhishek_Mshra/status/1450815371829669892,False,,0,,,,,,,,[],,,,
1450813165684543492,1450813165684543492,2021-10-20 08:16:28 Central Daylight Time,2021-10-20,08:16:28,-0500,1022620400,patttten,patten,,"""Web3/NFT/Crypto"" area added to the @555x5555 Forum. Sign up. Join the Community. Share. Chat.   https://t.co/zgUY42IsFj  #Web3 #NFT #Crypto #NFTCommunity #nftart  https://t.co/dbf1VEH0OC",en,"[{'screen_name': '555x5555', 'name': '555-5555', 'id': '2493584192'}]",['https://forum.555-5555.org/c/Web3-NFT-Crypto'],['https://pbs.twimg.com/tweet_video_thumb/FCJNCXeWUAEQBMh.jpg'],0,0,6,"['web3', 'nft', 'crypto', 'nftcommunity', 'nftart']",[],https://twitter.com/patttten/status/1450813165684543492,False,,1,https://pbs.twimg.com/tweet_video_thumb/FCJNCXeWUAEQBMh.jpg,,,,,,,[],,,,
1450811893032095747,1450811893032095747,2021-10-20 08:11:24 Central Daylight Time,2021-10-20,08:11:24,-0500,1045309052270641152,erisx_digital,ErisX_Digital,,Listen to our podcast with our CEO Tom Chippas and Cboe's EVP &amp; COO Chris Issacson about Cboe's entrance into #crypto.,en,[],[],[],0,1,6,['crypto'],[],https://twitter.com/ErisX_Digital/status/1450811893032095747,False,https://twitter.com/OnTheBrinkCIV/status/1450797749268516867,0,,,,,,,,[],,,,
1450810280980717573,1450810280980717573,2021-10-20 08:05:00 Central Daylight Time,2021-10-20,08:05:00,-0500,910120075637686272,cryptodailyuk,Crypto Daily™ 👉 Official Channel,,~@cosmos Announces Sagan; Its Brand New #Blockchain #crypto   https://t.co/C39zrOkbxd,en,"[{'screen_name': 'cosmos', 'name': 'cosmos - internet of blockchains ⚛️', 'id': '15223775'}]",['https://www.cryptodaily.co.uk/2021/10/Cosmos-Announces-Sagan-Its-Brand-New-Blockchain'],[],0,0,3,"['blockchain', 'crypto']",[],https://twitter.com/cryptodailyuk/status/1450810280980717573,False,,0,,,,,,,,[],,,,
1450810280880005122,1450810280880005122,2021-10-20 08:05:00 Central Daylight Time,2021-10-20,08:05:00,-0500,631810714,cnbctv18news,CNBC-TV18,,"All your queries on #cryptocurrencies answered!  Catch @_soniashenoy talk to @ashish343 of @CoinSwitchKuber about future of #crypto, the legalities &amp; more  Send in your queries using #AskCNBCTV18  Tune into #SmartMoney, Friday at 3:30 pm  #CryptoWithCNBCTV18 @CNBCTV18Live  https://t.co/MHoAamAzeU",en,"[{'screen_name': '_soniashenoy', 'name': 'sonia shenoy', 'id': '263236469'}, {'screen_name': 'ashish343', 'name': 'ashish singhal (coinswitch kuber)', 'id': '115721317'}, {'screen_name': 'coinswitchkuber', 'name': 'coinswitch kuber', 'id': '1258075532945588224'}, {'screen_name': 'cnbctv18live', 'name': 'cnbc-tv18', 'id': '44839509'}]",[],['https://pbs.twimg.com/media/FCJLB2IVcAE4JYM.jpg'],0,1,2,"['cryptocurrencies', 'crypto', 'askcnbctv18', 'smartmoney', 'cryptowithcnbctv18']",[],https://twitter.com/CNBCTV18News/status/1450810280880005122,False,,1,https://pbs.twimg.com/media/FCJLB2IVcAE4JYM.jpg,,,,,,,[],,,,
1450810216975634439,1450810216975634439,2021-10-20 08:04:45 Central Daylight Time,2021-10-20,08:04:45,-0500,1533387092,igsquawk,IGSquawk,,Crypto update: #Bitcoin 64286.00 +0.27% #Ether 3941.31 +3.55% #Cardano 2.1623 +3.26% #BitcoinCash 624.76 +2.28% #EOS 4.5641 +4% #Litecoin 192.72 +3.62% #Stellar 0.3759 +1.65% #Crypto 10 Index 23296 +2.22% #BTC $ETH #BCH #XLM #LTC,en,[],[],[],0,2,7,"['bitcoin', 'ether', 'cardano', 'bitcoincash', 'eos', 'litecoin', 'stellar', 'crypto', 'btc', 'bch', 'xlm', 'ltc']",['eth'],https://twitter.com/IGSquawk/status/1450810216975634439,False,,0,,,,,,,,[],,,,
1450810100478775306,1450810100478775306,2021-10-20 08:04:17 Central Daylight Time,2021-10-20,08:04:17,-0500,110171914,cbinsights,CB Insights,,"While @Coinbase is best known for its #cryptoasset exchange, it has bigger aspirations than helping people buy and sell #crypto.   We examine Coinbase’s #strategy, financing history, product offerings, business initiatives, threats &amp; future opportunities.  https://t.co/l3RqnBjZ8Z",en,"[{'screen_name': 'coinbase', 'name': 'coinbase', 'id': '574032254'}]",['https://cbi.team/3aZbkap'],[],0,2,2,"['cryptoasset', 'crypto', 'strategy']",[],https://twitter.com/CBinsights/status/1450810100478775306,False,,0,,,,,,,,[],,,,
1450809264654663683,1450809264654663683,2021-10-20 08:00:58 Central Daylight Time,2021-10-20,08:00:58,-0500,455824771,reddogt3,Scott Redler,,$sol is tight.  Keep on the radar but I’m only a chart guy participating in the #crypto world  https://t.co/Q6lWspS0fo,en,[],[],['https://pbs.twimg.com/media/FCJPVg7XEAEPkx3.jpg'],4,4,48,['crypto'],['sol'],https://twitter.com/RedDogT3/status/1450809264654663683,False,,1,https://pbs.twimg.com/media/FCJPVg7XEAEPkx3.jpg,,,,,,,[],,,,
1450807413825839108,1450807413825839108,2021-10-20 07:53:36 Central Daylight Time,2021-10-20,07:53:36,-0500,965841295,bsmithmey,Bjarke Smith-Meyer,,.@ESMAComms could end up being the #EU's #crypto watchdog under the first @Europarl_EN #Mica amendments under @DrStefanBerger's stewardship  https://t.co/kDYuuBP4aN,en,"[{'screen_name': 'esmacomms', 'name': 'esma - eu securities markets regulator 🇪🇺', 'id': '573442111'}, {'screen_name': 'europarl_en', 'name': 'european parliament', 'id': '36329597'}, {'screen_name': 'drstefanberger', 'name': 'dr. stefan berger', 'id': '46128473'}]",['https://pro.politico.eu/news/141691'],[],1,2,4,"['eu', 'crypto', 'mica']",[],https://twitter.com/bsmithmey/status/1450807413825839108,False,,0,,,,,,,,[],,,,
1450807156966629379,1450807156966629379,2021-10-20 07:52:35 Central Daylight Time,2021-10-20,07:52:35,-0500,404422077,squawkcnbc,Squawk Box,,"""Clearly there is a place for #crypto and clearly it's winning the race against #gold at the moment,"" says @ptj_official on #bitcoin. ""I would think that would also be a very good #inflation hedge. It would be my preferred one over gold at the moment.""  https://t.co/CWbcSM8Sab",en,"[{'screen_name': 'ptj_official', 'name': 'paul tudor jones', 'id': '1316415211201540096'}]",[],[],21,107,348,"['crypto', 'gold', 'bitcoin', 'inflation']",[],https://twitter.com/SquawkCNBC/status/1450807156966629379,False,,1,https://pbs.twimg.com/media/FCJNasmWQAEDrIy.jpg,,,,,,,[],,,,
1450806844012781569,1450806844012781569,2021-10-20 07:51:20 Central Daylight Time,2021-10-20,07:51:20,-0500,129764715,blue_prism,Blue Prism,,"Our 'How To' series from Blue Prism University teaches you all the basics! Everything from how to clone, export and import a process to how to encrypt work queues.   Check it out here 👉  https://t.co/R4p3sSDjqi",en,[],['https://bit.ly/3BYY81b'],[],0,1,1,[],[],https://twitter.com/blue_prism/status/1450806844012781569,False,,0,,,,,,,,[],,,,
1450805745625272322,1450805745625272322,2021-10-20 07:46:59 Central Daylight Time,2021-10-20,07:46:59,-0500,167219459,mr_a1hunt,Akeem Hunt,,#Avalanche is going to cause a avalanche.   #Crypto,en,[],[],[],0,0,2,"['avalanche', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450805745625272322,False,,0,,,,,,,,[],,,,
1450805251599212551,1450805251599212551,2021-10-20 07:45:01 Central Daylight Time,2021-10-20,07:45:01,-0500,271017604,sporttechie,SportTechie,,". @coinbase has signed a multi-year deal to become the exclusive cryptocurrency platform partner of the @NBA, @WNBA, @nbagleague, @NBA2K League, and @usabasketball.    Coinbase is the first #crypto company to sign with the #NBA 🎉   https://t.co/U1MRzHDrcQ",en,"[{'screen_name': 'coinbase', 'name': 'coinbase', 'id': '574032254'}, {'screen_name': 'nba', 'name': 'nba', 'id': '19923144'}, {'screen_name': 'wnba', 'name': 'wnba', 'id': '17159397'}, {'screen_name': 'nbagleague', 'name': 'nba g league', 'id': '16867043'}, {'screen_name': 'nba2k', 'name': 'nba 2k', 'id': '15573174'}, {'screen_name': 'usabasketball', 'name': 'usa basketball', 'id': '17049258'}]",['https://bit.ly/3B3jlGg'],[],0,0,1,"['crypto', 'nba']",[],https://twitter.com/SportTechie/status/1450805251599212551,False,,0,,,,,,,,[],,,,
1450804917266944003,1450804917266944003,2021-10-20 07:43:41 Central Daylight Time,2021-10-20,07:43:41,-0500,960185954807025666,giuliocentemero,Giulio Centemero,,La VI Commissione Finanze @Montecitorio ha appena approvato all’unanimità il mio parere sul pacchetto Finanza Digitale e la mia relazione conclusiva sull’indagine conoscitiva sui mercati dei capitali per la crescita #fintech #crypto #mkts #ipo #equity #debt,it,"[{'screen_name': 'montecitorio', 'name': 'camera dei deputati', 'id': '2278995820'}]",[],[],2,2,16,"['fintech', 'crypto', 'mkts', 'ipo', 'equity', 'debt']",[],https://twitter.com/GiulioCentemero/status/1450804917266944003,False,,0,,,,,,,,[],,,,
1450804007547686913,1450804007547686913,2021-10-20 07:40:04 Central Daylight Time,2021-10-20,07:40:04,-0500,48544284,neirajones,Neira Jones,,#Mastercard Completes Acquisition of #Crypto Intelligence Platform #CipherTrace   https://t.co/L5oJRW2ZN0  #payments #fintech #regtech  https://t.co/KsGmqVPZDi,en,[],['https://bit.ly/3pgHDKw'],['https://pbs.twimg.com/media/FCJKjjxWQAE9bs-.jpg'],1,0,1,"['mastercard', 'crypto', 'ciphertrace', 'payments', 'fintech', 'regtech']",[],https://twitter.com/neirajones/status/1450804007547686913,False,,1,https://pbs.twimg.com/media/FCJKjjxWQAE9bs-.jpg,,,,,,,[],,,,
1450803864173752326,1450803864173752326,2021-10-20 07:39:30 Central Daylight Time,2021-10-20,07:39:30,-0500,167219459,mr_a1hunt,Akeem Hunt,,Wake me up at 4200 #Eth.   Im on #Alt timing 👀   #Crypto,en,[],[],[],1,0,2,"['eth', 'alt', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450803864173752326,False,,0,,,,,,,,[],,,,
1450798130094645252,1450798130094645252,2021-10-20 07:16:43 Central Daylight Time,2021-10-20,07:16:43,-0500,1171719416389591041,phemex_official,Phemex,,"Do you have any questions for @MarcNietoBrand? The Best 3 Q’s will get $100 each, 7 winners will get $25 or exclusive merch! Drop your questions below! 🙋  #PhemexDubaiTrip #Airdrop #Giveaways #Crypto #Dubai #cryptocurrencies  https://t.co/4FTYIaW2kE",en,"[{'screen_name': 'marcnietobrand', 'name': 'marc nieto', 'id': '2824730348'}]",[],['https://pbs.twimg.com/media/FCJFMbAX0AY2N5X.jpg'],65,24,57,"['phemexdubaitrip', 'airdrop', 'giveaways', 'crypto', 'dubai', 'cryptocurrencies']",[],https://twitter.com/Phemex_official/status/1450798130094645252,False,,1,https://pbs.twimg.com/media/FCJFMbAX0AY2N5X.jpg,,,,,,,[],,,,
1450795181712625675,1450795181712625675,2021-10-20 07:05:00 Central Daylight Time,2021-10-20,07:05:00,-0500,910120075637686272,cryptodailyuk,Crypto Daily™ 👉 Official Channel,,European #Crypto Firms Reach Record-Breaking Revenue Highs   https://t.co/xcqS5Fsrvg,en,[],['https://www.cryptodaily.co.uk/2021/10/European-Crypto-Firms-Reach-Record-Breaking-Revenue-Highs'],[],2,1,2,['crypto'],[],https://twitter.com/cryptodailyuk/status/1450795181712625675,False,,0,,,,,,,,[],,,,
1450794797334253574,1450794797334253574,2021-10-20 07:03:28 Central Daylight Time,2021-10-20,07:03:28,-0500,337544827,bbcbaxter,Alice Baxter,,"1/2 What is meant by a #CBDC? I discussed this &amp; all things #crypto with @soramaki  Are #cryptocurrencies about to go mainstream: last week, the #G7 set out guidelines on CBDCs saying they must ""support and do no harm"" to the bank's ability to fulfill its role.  https://t.co/frv6GV2fvF",en,"[{'screen_name': 'soramaki', 'name': 'kimmo soramäki', 'id': '11094912'}]",[],[],1,1,2,"['cbdc', 'crypto', 'cryptocurrencies', 'g7']",[],https://twitter.com/bbcbaxter/status/1450794797334253574,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1450793833156030467/pu/img/eKq_4jQEA1EAy7FW.jpg,,,,,,,[],,,,
1450794019064254471,1450794019064254471,2021-10-20 07:00:23 Central Daylight Time,2021-10-20,07:00:23,-0500,1234422442468134912,eqonex,EQONEX,,"Although there’s still plenty of room for more #crypto action in the last months of 2021, we’re already speculating about what 2022 may bring. Read our top 6 predictions.   https://t.co/eb04A4GQ1G  https://t.co/bnhPQvmcph",en,[],['https://learn.eqonex.com/news/6-things-expect-crypto-2022'],['https://pbs.twimg.com/media/FCJBePlXoAMxd5h.jpg'],0,2,6,['crypto'],[],https://twitter.com/eqonex/status/1450794019064254471,False,,1,https://pbs.twimg.com/media/FCJBePlXoAMxd5h.jpg,,,,,,,[],,,,
1450793000905232384,1450793000905232384,2021-10-20 06:56:20 Central Daylight Time,2021-10-20,06:56:20,-0500,978732571738755072,themooncarl,The Moon,,I have a huge passion for #Crypto!  What’s your passion?,en,[],[],[],244,54,577,['crypto'],[],https://twitter.com/TheMoonCarl/status/1450793000905232384,False,,0,,,,,,,,[],,,,
1450791400774193152,1450791400774193152,2021-10-20 06:49:59 Central Daylight Time,2021-10-20,06:49:59,-0500,2270186526,cryptocompare,CryptoCompare,,"The total #crypto market cap is over $2.5tn once again🚀  However, @OKEx #OKB has seen the highest 24 hour increase, rising 24.09%📈  Check out the top 10 tokens by 24hr volume below!  https://t.co/8WbvSZO5TJ",en,"[{'screen_name': 'okex', 'name': 'okex', 'id': '867617849208037377'}]",[],['https://pbs.twimg.com/media/FCI-ww-XsAUn4EM.jpg'],0,1,3,"['crypto', 'okb']",[],https://twitter.com/CryptoCompare/status/1450791400774193152,False,,1,https://pbs.twimg.com/media/FCI-ww-XsAUn4EM.jpg,,,,,,,[],,,,
1450790951710969856,1450790951710969856,2021-10-20 06:48:11 Central Daylight Time,2021-10-20,06:48:11,-0500,254280603,markyusko,Mark W. Yusko #TwoPointOneQuadrillion,,Amo la aldea global de #Crypto 🌏🌎🌍🧡🚀,es,[],[],[],0,3,10,['crypto'],[],https://twitter.com/MarkYusko/status/1450790951710969856,False,https://twitter.com/Criptoinforme/status/1450779630970019841,0,,,,,,,,[],,,,
1450790805069778953,1450790805069778953,2021-10-20 06:47:36 Central Daylight Time,2021-10-20,06:47:36,-0500,125427297,apc_news,APC,,"For the last decade, #encryption has been one of the main priorities for those working in technology.  How can you encrypt your hard disk? We've put together this guide, coinciding with #GlobalEncryptionDay:   https://t.co/ZNP6ZGY4Lw  https://t.co/AnSZfKfPDP",en,[],['https://www.apc.org/en/pubs/encrypting-your-hard-disk-guide'],['https://pbs.twimg.com/media/FCI-gTjXIAEAHks.png'],0,5,7,"['encryption', 'globalencryptionday']",[],https://twitter.com/APC_News/status/1450790805069778953,False,,1,https://pbs.twimg.com/media/FCI-gTjXIAEAHks.png,,,,,,,[],,,,
1450790731644276738,1450790731644276738,2021-10-20 06:47:19 Central Daylight Time,2021-10-20,06:47:19,-0500,6040172,andrewgrill,The Actionable Futurist™ Andrew Grill,,"So at the peak of the #bitcoin bubble in late 2017 I bought some and you should too - not to get rich, but to properly understand how bitcoin and cryptocurrency works. #crypto #ActionableFuturist  https://t.co/MKC7uzAWFV  https://t.co/7qG3CaDJHU",en,[],['https://futur.st/bought-bitcoin'],['https://pbs.twimg.com/media/FCI-e49XEAshpPF.jpg'],1,0,0,"['bitcoin', 'crypto', 'actionablefuturist']",[],https://twitter.com/AndrewGrill/status/1450790731644276738,False,,1,https://pbs.twimg.com/media/FCI-e49XEAshpPF.jpg,,,,,,,[],,,,
1450789823082471429,1450789823082471429,2021-10-20 06:43:42 Central Daylight Time,2021-10-20,06:43:42,-0500,968864939699064833,lcx,LCX,,What's your reason to be in #Crypto?,en,[],[],[],17,2,34,['crypto'],[],https://twitter.com/lcx/status/1450789823082471429,False,,0,,,,,,,,[],,,,
1450786376253939729,1450786376253939729,2021-10-20 06:30:01 Central Daylight Time,2021-10-20,06:30:01,-0500,1612504999,biindia,Business Insider India🇮🇳,,Brands are hitching on to the #crypto bandwagon - from celebrities to food franchises and sports clubs! Tune in for our weekly crypto quiz #quizereum to see if you know them all!    Win exciting rewards from @WazirXIndia and @timesprime  https://t.co/jcR1PgAEv6,en,"[{'screen_name': 'wazirxindia', 'name': 'wazirx: india ka bitcoin exchange', 'id': '955744720092835841'}, {'screen_name': 'timesprime', 'name': 'times prime', 'id': '898443027445723137'}]",[],['https://pbs.twimg.com/media/FCI5V9xVIAMLKLR.jpg'],1,0,4,"['crypto', 'quizereum']",[],https://twitter.com/BiIndia/status/1450786376253939729,False,,1,https://pbs.twimg.com/media/FCI5V9xVIAMLKLR.jpg,,,,,,,[],,,,
